,bodyId,roi,pre,post,downstream,upstream
0,10005,AOTU(R),11,18168,46,18168
1,10005,CRE(R),0,378,0,378
2,10005,CentralBrain,2837,31981,23423,31981
3,10005,CentralBrain-unspecified,62,412,421,412
4,10005,EPA(L),83,24,705,24
5,10005,EPA(R),0,390,0,390
6,10005,GNG,56,18,483,18
7,10005,ICL(R),0,46,0,46
8,10005,IPS(L),412,121,3399,121
9,10005,LAL(L),1094,299,9344,299
10,10005,LAL(R),15,4673,64,4673
11,10005,NotPrimary,0,0,0,0
12,10005,PLP(R),0,160,0,160
13,10005,SCL(R),0,9,0,9
14,10005,SIP(R),37,3563,179,3563
15,10005,SMP(R),1,774,1,774
16,10005,SPS(L),404,123,3161,123
17,10005,SPS(R),1,812,5,812
18,10005,VES(L),651,203,5574,203
19,10005,VES(R),4,1691,9,1691
20,10005,WED(L),0,1,4,1
21,10005,a'L(R),0,20,0,20
22,10005,aL(R),0,36,0,36
23,10005,bL(R),0,1,0,1
24,10005,gL(R),6,59,28,59
25,10031,AOTU(L),453,844,2905,844
26,10031,AOTU(R),1404,16446,8815,16446
27,10031,CRE(L),0,2,0,2
28,10031,CRE(R),0,1,0,1
29,10031,CentralBrain,2134,20586,13446,20586
30,10031,CentralBrain-unspecified,51,604,314,604
31,10031,EPA(R),21,187,127,187
32,10031,GOR(R),0,3,0,3
33,10031,ICL(R),5,24,29,24
34,10031,LAL(R),42,695,255,695
35,10031,NotPrimary,0,0,0,0
36,10031,SIP(L),18,20,108,20
37,10031,SIP(R),114,1592,723,1592
38,10031,SLP(R),0,7,1,7
39,10031,SMP(R),2,17,13,17
40,10031,VES(R),24,144,156,144
41,10070,AOTU(L),40,16804,179,16804
42,10070,CRE(L),6,285,22,285
43,10070,CentralBrain,2836,30714,23596,30714
44,10070,CentralBrain-unspecified,22,636,117,636
45,10070,EB,1,0,8,0
46,10070,EPA(L),1,494,2,494
47,10070,EPA(R),42,16,366,16
48,10070,GNG,35,6,280,6
49,10070,IPS(R),425,125,3513,125
50,10070,LAL(L),53,5368,236,5368
51,10070,LAL(R),989,307,8900,307
52,10070,NotPrimary,0,0,0,0
53,10070,PLP(L),0,121,0,121
54,10070,PLP(R),7,2,60,2
55,10070,SIP(L),46,2979,157,2979
56,10070,SMP(L),3,952,7,952
57,10070,SPS(L),3,600,5,600
58,10070,SPS(R),444,152,3753,152
59,10070,VES(L),6,1358,18,1358
60,10070,VES(R),652,251,5519,251
61,10070,WED(R),45,18,366,18
62,10070,a'L(L),7,89,36,89
63,10070,aL(L),0,31,0,31
64,10070,bL(R),0,1,0,1
65,10070,gL(L),9,119,52,119
66,10148,AOTU(L),1487,15574,8869,15574
67,10148,AOTU(R),536,1030,3393,1030
68,10148,BU(L),0,4,0,4
69,10148,CRE(L),2,4,6,4
70,10148,CentralBrain,2336,19960,14187,19960
71,10148,CentralBrain-unspecified,31,389,159,389
72,10148,EPA(L),7,109,44,109
73,10148,ICL(L),0,2,0,2
74,10148,LAL(L),54,1070,342,1070
75,10148,NotPrimary,0,0,0,0
76,10148,SCL(L),0,7,0,7
77,10148,SIP(L),160,1616,988,1616
78,10148,SIP(R),36,46,235,46
79,10148,SMP(L),0,9,0,9
80,10148,VES(L),22,71,149,71
81,10148,a'L(L),0,3,0,3
82,10148,aL(L),0,25,0,25
83,10148,gL(L),1,1,2,1
84,10212,AOTU(L),2,136,14,136
85,10212,AOTU(R),2550,1781,17186,1781
86,10212,CRE(L),25,485,115,485
87,10212,CentralBrain,3579,10679,22690,10679
88,10212,CentralBrain-unspecified,35,348,212,348
89,10212,EPA(L),29,335,131,335
90,10212,GOR(L),13,81,56,81
91,10212,ICL(L),0,19,0,19
92,10212,IPS(L),0,3,0,3
93,10212,LAL(L),362,4876,1712,4876
94,10212,NotPrimary,0,0,0,0
95,10212,PLP(L),6,44,22,44
96,10212,SCL(L),0,16,0,16
97,10212,SIP(L),42,672,210,672
98,10212,SIP(R),352,210,2300,210
99,10212,SMP(L),10,225,42,225
100,10212,SPS(L),31,242,153,242
101,10212,VES(L),119,1191,527,1191
102,10212,aL(L),3,15,10,15
103,10219,AOTU(L),7,8064,21,8064
104,10219,ATL(L),0,4,0,4
105,10219,ATL(R),42,37,357,37
106,10219,CentralBrain,1004,9426,8196,9426
107,10219,CentralBrain-unspecified,232,182,1924,182
108,10219,IB,281,243,2284,243
109,10219,IPS(R),0,15,0,15
110,10219,NotPrimary,0,0,0,0
111,10219,SIP(L),2,526,5,526
